,Québec Cap-and-Trade System,,,,,,,, ,Ontario Cap-and-Trade Program (2017-2018),,,,,,,, ,Nova Scotia Cap-and-Trade Program (2019-2022),,,,,, ,Switzerland Emissions Trading System,,,, ,China National Emissions Trading System,,,, ,Shenzhen (Pilot) Emissions Trading System,,,,, ,Shanghai (Pilot) Emissions Trading System,,,,, ,Beijing (Pilot) Emissions Trading System,,,,, ,Guangdong (Pilot) Emissions Trading System,,,,, ,Tianjin (Pilot) Emissions Trading System,,,,, ,Hubei (Pilot) Emissions Trading System,,,,, ,Chongqing (Pilot) Emissions Trading System,,,,, ,Fujian (Pilot) Emissions Trading System,,,, ,European Union Emissions Trading System,,,, ,German National Emissions Trading System,,,, ,United Kingdom Emissions Trading Scheme,,,,,, ,Korean Emissions Trading System,,,,, ,New Zealand Emissions Trading System (Up to 2023),,,,,,,, ,New Zealand Emissions Trading System (From 2024),,,,,,,, ,Regional Greenhouse Gas Initiative,,,,,,,, ,California Cap-and-Trade Program,,,,,,,,, ,Washington Cap-and-Invest Program,,,,,,,, 
15/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.12037217,0.163829259,CNY,,70.16, ,0.12037217,0.163829259,CNY,,29.9, ,,,,,, ,,,,,, ,0.12037217,0.163829259,CNY,,26.19, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.608532042,0.82822594,NZD,,,,3.35,25, ,,,,,,,,, ,0.734741588,1,USD,,,,,3.25, ,,,,,,,,,, ,,,,,,,,, 
16/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.12037217,0.163829259,CNY,,70.74, ,0.12037217,0.163829259,CNY,,29.9, ,0.12037217,0.163829259,CNY,,50.1, ,,,,,, ,0.12037217,0.163829259,CNY,,26.26, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,5.01, ,,,,, ,,,,,,, ,,,,,, ,0.608532042,0.82822594,NZD,,,,3.35,25, ,,,,,,,,, ,0.734741588,1,USD,,,,,3.75, ,,,,,,,,,, ,,,,,,,,, 
17/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.12037217,0.163829259,CNY,,70.61, ,0.12037217,0.163829259,CNY,,31.6, ,0.12037217,0.163829259,CNY,,50.1, ,,,,,, ,0.12037217,0.163829259,CNY,,26.18, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,5.04, ,,,,, ,,,,,,, ,,,,,, ,0.608532042,0.82822594,NZD,,,,3.4,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
20/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.12037217,0.163829259,CNY,,70.06, ,0.12037217,0.163829259,CNY,,31.5, ,0.12037217,0.163829259,CNY,,50.1, ,,,,,, ,0.12037217,0.163829259,CNY,,26.18, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,5.05, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
21/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.12037217,0.163829259,CNY,,69.97, ,0.12037217,0.163829259,CNY,,32.5, ,0.12037217,0.163829259,CNY,,50, ,,,,,, ,0.12037217,0.163829259,CNY,,26.11, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,4.93, ,,,,, ,,,,,,, ,,,,,, ,0.608532042,0.82822594,NZD,,,,3.4,25, ,,,,,,,,, ,0.734741588,1,USD,,,,,3.88, ,,,,,,,,,, ,,,,,,,,, 
22/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.12037217,0.163829259,CNY,,69, ,0.12037217,0.163829259,CNY,,32.5, ,0.12037217,0.163829259,CNY,,50.2, ,,,,,, ,0.12037217,0.163829259,CNY,,26.13, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.608532042,0.82822594,NZD,,,,3.4,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
23/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.12037217,0.163829259,CNY,,71.36, ,0.12037217,0.163829259,CNY,,32, ,,,,,, ,,,,,, ,0.12037217,0.163829259,CNY,,26.14, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,5.02, ,,,,, ,,,,,,, ,,,,,, ,0.608532042,0.82822594,NZD,,,,3.52,25, ,,,,,,,,, ,0.734741588,1,USD,,,,,3.93, ,,,,,,,,,, ,,,,,,,,, 
24/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.12037217,0.163829259,CNY,,70.11, ,0.12037217,0.163829259,CNY,,33, ,,,,,, ,,,,,, ,0.12037217,0.163829259,CNY,,26.11, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,4.97, ,,,,, ,,,,,,, ,,,,,, ,0.608532042,0.82822594,NZD,,,,3.5,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
27/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.12037217,0.163829259,CNY,,71.09, ,0.12037217,0.163829259,CNY,,33, ,,,,,, ,,,,,, ,0.12037217,0.163829259,CNY,,25.82, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,5.34, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
28/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.12037217,0.163829259,CNY,,68.18, ,0.12037217,0.163829259,CNY,,33, ,0.12037217,0.163829259,CNY,,50.5, ,,,,,, ,0.12037217,0.163829259,CNY,,25.67, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,5.47, ,,,,, ,,,,,,, ,,,,,, ,0.608532042,0.82822594,NZD,,,,3.45,25, ,,,,,,,,, ,0.734741588,1,USD,,,,,3.96, ,,,,,,,,,, ,,,,,,,,, 
29/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.12037217,0.163829259,CNY,,68.79, ,0.12037217,0.163829259,CNY,,33, ,0.12037217,0.163829259,CNY,,51, ,,,,,, ,0.12037217,0.163829259,CNY,,25.48, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.608532042,0.82822594,NZD,,,,3.35,25, ,,,,,,,,, ,0.734741588,1,USD,,,,,3.96, ,,,,,,,,,, ,,,,,,,,, 
30/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,0.12037217,0.163829259,CNY,,33, ,0.12037217,0.163829259,CNY,,50.8, ,,,,,, ,0.12037217,0.163829259,CNY,,25.59, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,5.55, ,,,,, ,,,,,,, ,,,,,, ,0.608532042,0.82822594,NZD,,,,3.25,25, ,,,,,,,,, ,0.734741588,1,USD,,,,,3, ,,,,,,,,,, ,,,,,,,,, 
31/01/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.361022727,EUR,5.6, ,,,,, ,,,,,,, ,,,,,, ,0.608532042,0.82822594,NZD,,,,3.23,25, ,,,,,,,,, ,0.734741588,1,USD,,,,,3.88, ,,,,,,,,,, ,,,,,,,,, 
03/02/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.36585,EUR,5.48, ,,,,, ,,,,,,, ,,,,,, ,0.606783373,0.82877507,NZD,,,,3.23,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
04/02/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.36585,EUR,5.93, ,,,,, ,,,,,,, ,,,,,, ,0.606783373,0.82877507,NZD,,,,3.23,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
05/02/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.36585,EUR,5.97, ,,,,, ,,,,,,, ,,,,,, ,0.606783373,0.82877507,NZD,,,,3.23,25, ,,,,,,,,, ,0.732144818,1,USD,,,,,3.25, ,,,,,,,,,, ,,,,,,,,, 
06/02/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.36585,EUR,6.01, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,0.732144818,1,USD,,,,,4.02, ,,,,,,,,,, ,,,,,,,,, 
07/02/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,0.119763272,0.163578665,CNY,,34.1, ,,,,,, ,,,,,, ,0.119763272,0.163578665,CNY,,25.62, ,,,,,, ,,,,,, ,,,,, ,1,1.36585,EUR,6.45, ,,,,, ,,,,,,, ,,,,,, ,0.606783373,0.82877507,NZD,,,,3.25,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
10/02/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119763272,0.163578665,CNY,,72.02, ,0.119763272,0.163578665,CNY,,34.5, ,,,,,, ,,,,,, ,0.119763272,0.163578665,CNY,,25.55, ,,,,,, ,,,,,, ,,,,, ,1,1.36585,EUR,6.34, ,,,,, ,,,,,,, ,,,,,, ,0.606783373,0.82877507,NZD,,,,3.22,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
11/02/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119763272,0.163578665,CNY,,71.74, ,0.119763272,0.163578665,CNY,,34.5, ,0.119763272,0.163578665,CNY,,51, ,,,,,, ,0.119763272,0.163578665,CNY,,25.54, ,,,,,, ,,,,,, ,,,,, ,1,1.36585,EUR,6.3, ,,,,, ,,,,,,, ,,,,,, ,0.606783373,0.82877507,NZD,,,,3.22,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
12/02/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119763272,0.163578665,CNY,,70.58, ,0.119763272,0.163578665,CNY,,35, ,0.119763272,0.163578665,CNY,,51, ,,,,,, ,0.119763272,0.163578665,CNY,,25.51, ,,,,,, ,,,,,, ,,,,, ,1,1.36585,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.606783373,0.82877507,NZD,,,,3.25,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
13/02/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119763272,0.163578665,CNY,,72, ,0.119763272,0.163578665,CNY,,34.99, ,0.119763272,0.163578665,CNY,,51.8, ,,,,,, ,0.119763272,0.163578665,CNY,,25.82, ,,,,,, ,,,,,, ,,,,, ,1,1.36585,EUR,6.21, ,,,,, ,,,,,,, ,,,,,, ,0.606783373,0.82877507,NZD,,,,3.3,25, ,,,,,,,,, ,0.732144818,1,USD,,,,,4, ,,,,,,,,,, ,,,,,,,,, 
14/02/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119763272,0.163578665,CNY,,74.3, ,0.119763272,0.163578665,CNY,,35.5, ,0.119763272,0.163578665,CNY,,51.1, ,,,,,, ,0.119763272,0.163578665,CNY,,25.92, ,,,,,, ,,,,,, ,,,,, ,1,1.36585,EUR,6.31, ,,,,, ,,,,,,, ,,,,,, ,0.606783373,0.82877507,NZD,,,,3.35,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
17/02/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119763272,0.163578665,CNY,,74.63, ,0.119763272,0.163578665,CNY,,36.07, ,0.119763272,0.163578665,CNY,,51.5, ,,,,,, ,0.119763272,0.163578665,CNY,,26.64, ,,,,,, ,,,,,, ,,,,, ,1,1.36585,EUR,6.7, ,,,,, ,,,,,,, ,,,,,, ,0.606783373,0.82877507,NZD,,,,3.35,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
18/02/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119763272,0.163578665,CNY,,76.98, ,0.119763272,0.163578665,CNY,,37.6, ,0.119763272,0.163578665,CNY,,51.41, ,,,,,, ,0.119763272,0.163578665,CNY,,27.87, ,,,,,, ,,,,,, ,,,,, ,1,1.36585,EUR,6.74, ,,,,, ,,,,,,, ,,,,,, ,0.606783373,0.82877507,NZD,,,,3.35,25, ,,,,,,,,, ,0.732144818,1,USD,,,,,4.02, ,,,,,,,,,, ,,,,,,,,, 
19/02/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119763272,0.163578665,CNY,,75.43, ,0.119763272,0.163578665,CNY,,40.22, ,0.119763272,0.163578665,CNY,,51.7, ,,,,,, ,0.119763272,0.163578665,CNY,,27.11, ,,,,,, ,,,,,, ,,,,, ,1,1.36585,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.606783373,0.82877507,NZD,,,,3.3,25, ,,,,,,,,, ,0.732144818,1,USD,,,,,4.02, ,0.732144818,1,USD,11.48,11.34,42.38,47.68,52.98,, ,,,,,,,,, 
20/02/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119763272,0.163578665,CNY,,77.84, ,0.119763272,0.163578665,CNY,,42.54, ,0.119763272,0.163578665,CNY,,51.75, ,,,,,, ,0.119763272,0.163578665,CNY,,27.49, ,,,,,, ,,,,,, ,,,,, ,1,1.36585,EUR,6.92, ,,,,, ,,,,,,, ,,,,,, ,0.606783373,0.82877507,NZD,,,,3.4,25, ,,,,,,,,, ,0.732144818,1,USD,,,,,4.13, ,,,,,,,,,, ,,,,,,,,, 
21/02/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119763272,0.163578665,CNY,,85, ,0.119763272,0.163578665,CNY,,44.91, ,0.119763272,0.163578665,CNY,,51.81, ,,,,,, ,0.119763272,0.163578665,CNY,,30.08, ,,,,,, ,,,,,, ,,,,, ,1,1.36585,EUR,6.85, ,,,,, ,,,,,,, ,,,,,, ,0.606783373,0.82877507,NZD,,,,3.4,25, ,,,,,,,,, ,0.732144818,1,USD,,,,,3.78, ,,,,,,,,,, ,,,,,,,,, 
24/02/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119763272,0.163578665,CNY,,84.02, ,0.119763272,0.163578665,CNY,,40.33, ,0.119763272,0.163578665,CNY,,52.14, ,,,,,, ,0.119763272,0.163578665,CNY,,29.76, ,,,,,, ,,,,,, ,,,,, ,1,1.36585,EUR,7.1, ,,,,, ,,,,,,, ,,,,,, ,0.606783373,0.82877507,NZD,,,,3.4,25, ,,,,,,,,, ,0.732144818,1,USD,,,,,4.18, ,,,,,,,,,, ,,,,,,,,, 
25/02/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119763272,0.163578665,CNY,,79.9, ,0.119763272,0.163578665,CNY,,37.52, ,0.119763272,0.163578665,CNY,,52.04, ,,,,,, ,0.119763272,0.163578665,CNY,,29.53, ,,,,,, ,,,,,, ,,,,, ,1,1.36585,EUR,6.85, ,,,,, ,,,,,,, ,,,,,, ,0.606783373,0.82877507,NZD,,,,3.4,25, ,,,,,,,,, ,0.732144818,1,USD,,,,,4.39, ,,,,,,,,,, ,,,,,,,,, 
26/02/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119763272,0.163578665,CNY,,80, ,0.119763272,0.163578665,CNY,,40, ,0.119763272,0.163578665,CNY,,52.41, ,,,,,, ,0.119763272,0.163578665,CNY,,29.49, ,,,,,, ,,,,,, ,,,,, ,1,1.36585,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.606783373,0.82877507,NZD,,,,3.15,25, ,,,,,,,,, ,0.732144818,1,USD,,,,,3.97, ,,,,,,,,,, ,,,,,,,,, 
27/02/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119763272,0.163578665,CNY,,80.14, ,,,,,, ,0.119763272,0.163578665,CNY,,51.78, ,,,,,, ,0.119763272,0.163578665,CNY,,28.32, ,,,,,, ,,,,,, ,,,,, ,1,1.36585,EUR,6.47, ,,,,, ,,,,,,, ,,,,,, ,0.606783373,0.82877507,NZD,,,,3.2,25, ,,,,,,,,, ,0.732144818,1,USD,,,,,4.35, ,,,,,,,,,, ,,,,,,,,, 
28/02/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.119763272,0.163578665,CNY,,81.09, ,0.119763272,0.163578665,CNY,,40.8, ,0.119763272,0.163578665,CNY,,52.82, ,0.119763272,0.163578665,CNY,60,, ,0.119763272,0.163578665,CNY,,27.02, ,,,,,, ,,,,,, ,,,,, ,1,1.36585,EUR,6.83, ,,,,, ,,,,,,, ,,,,,, ,0.606783373,0.82877507,NZD,,,,3.1,25, ,,,,,,,,, ,0.732144818,1,USD,,,,,4.01, ,,,,,,,,,, ,,,,,,,,, 
03/03/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.117886272,0.16294858,CNY,,81.46, ,0.117886272,0.16294858,CNY,,37.1, ,0.117886272,0.16294858,CNY,,52.56, ,,,,,, ,0.117886272,0.16294858,CNY,,29.72, ,,,,,, ,,,,,, ,,,,, ,1,1.382252381,EUR,6.97, ,,,,, ,,,,,,, ,,,,,, ,0.616179954,0.851716208,NZD,,,,3.1,25, ,,,,,,,,, ,0.723456884,1,USD,,,,,4.33, ,,,,,,,,,, ,,,,,,,,, 
04/03/2014,0.651343816,0.90032154,CAD,11.39,11.39,42.39,47.69,52.99, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.117886272,0.16294858,CNY,,85.3, ,,,,,, ,0.117886272,0.16294858,CNY,,52.63, ,,,,,, ,0.117886272,0.16294858,CNY,,32.69, ,,,,,, ,,,,,, ,,,,, ,1,1.382252381,EUR,6.65, ,,,,, ,,,,,,, ,,,,,, ,0.616179954,0.851716208,NZD,,,,3.05,25, ,,,,,,,,, ,0.723456884,1,USD,,,,,4.36, ,,,,,,,,,, ,,,,,,,,, 
05/03/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.117886272,0.16294858,CNY,,82.5, ,0.117886272,0.16294858,CNY,,40.09, ,0.117886272,0.16294858,CNY,,53.07, ,,,,,, ,0.117886272,0.16294858,CNY,,31.55, ,,,,,, ,,,,,, ,,,,, ,1,1.382252381,EUR,6.89, ,,,,, ,,,,,,, ,,,,,, ,0.616179954,0.851716208,NZD,,,,3.05,25, ,,,,,,,,, ,0.723456884,1,USD,4.41,2.2,,4.41,, ,,,,,,,,,, ,,,,,,,,, 
06/03/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.117886272,0.16294858,CNY,,85.09, ,0.117886272,0.16294858,CNY,,40.25, ,0.117886272,0.16294858,CNY,,55.2, ,,,,,, ,0.117886272,0.16294858,CNY,,32.07, ,,,,,, ,,,,,, ,,,,, ,1,1.382252381,EUR,6.71, ,,,,, ,,,,,,, ,,,,,, ,0.616179954,0.851716208,NZD,,,,3.05,25, ,,,,,,,,, ,0.723456884,1,USD,,,,,4.46, ,,,,,,,,,, ,,,,,,,,, 
07/03/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.117886272,0.16294858,CNY,,85.77, ,,,,,, ,0.117886272,0.16294858,CNY,,55.18, ,,,,,, ,0.117886272,0.16294858,CNY,,33.2, ,,,,,, ,,,,,, ,,,,, ,1,1.382252381,EUR,6.72, ,,,,, ,,,,,,, ,,,,,, ,0.616179954,0.851716208,NZD,,,,3.05,25, ,,,,,,,,, ,0.723456884,1,USD,,,,,4.3, ,,,,,,,,,, ,,,,,,,,, 
10/03/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.117886272,0.16294858,CNY,,85.1, ,0.117886272,0.16294858,CNY,,39.5, ,0.117886272,0.16294858,CNY,,54.16, ,,,,,, ,0.117886272,0.16294858,CNY,,36.47, ,,,,,, ,,,,,, ,,,,, ,1,1.382252381,EUR,6.93, ,,,,, ,,,,,,, ,,,,,, ,0.616179954,0.851716208,NZD,,,,3.05,25, ,,,,,,,,, ,0.723456884,1,USD,,,,,4.31, ,,,,,,,,,, ,,,,,,,,, 
11/03/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.117886272,0.16294858,CNY,,88.45, ,0.117886272,0.16294858,CNY,,39.74, ,0.117886272,0.16294858,CNY,,54.56, ,0.117886272,0.16294858,CNY,,60, ,0.117886272,0.16294858,CNY,,40.09, ,,,,,, ,,,,,, ,,,,, ,1,1.382252381,EUR,6.81, ,,,,, ,,,,,,, ,,,,,, ,0.616179954,0.851716208,NZD,,,,3.05,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
12/03/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.117886272,0.16294858,CNY,,85.36, ,0.117886272,0.16294858,CNY,,39.8, ,0.117886272,0.16294858,CNY,,55.96, ,,,,,, ,0.117886272,0.16294858,CNY,,43.45, ,,,,,, ,,,,,, ,,,,, ,1,1.382252381,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.616179954,0.851716208,NZD,,,,2.9,25, ,,,,,,,,, ,0.723456884,1,USD,,,,,4.68, ,,,,,,,,,, ,,,,,,,,, 
13/03/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.117886272,0.16294858,CNY,,83.19, ,0.117886272,0.16294858,CNY,,40, ,0.117886272,0.16294858,CNY,,55.76, ,,,,,, ,0.117886272,0.16294858,CNY,,46.07, ,,,,,, ,,,,,, ,,,,, ,1,1.382252381,EUR,6.51, ,,,,, ,,,,,,, ,,,,,, ,0.616179954,0.851716208,NZD,,,,2.87,25, ,,,,,,,,, ,0.723456884,1,USD,,,,,4.26, ,,,,,,,,,, ,,,,,,,,, 
14/03/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.117886272,0.16294858,CNY,,81.42, ,0.117886272,0.16294858,CNY,,40, ,0.117886272,0.16294858,CNY,,54, ,0.117886272,0.16294858,CNY,,63, ,0.117886272,0.16294858,CNY,,47.52, ,,,,,, ,,,,,, ,,,,, ,1,1.382252381,EUR,6.19, ,,,,, ,,,,,,, ,,,,,, ,0.616179954,0.851716208,NZD,,,,3,25, ,,,,,,,,, ,0.723456884,1,USD,,,,,4.32, ,,,,,,,,,, ,,,,,,,,, 
17/03/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.117886272,0.16294858,CNY,,81.06, ,0.117886272,0.16294858,CNY,,40, ,0.117886272,0.16294858,CNY,,56.17, ,0.117886272,0.16294858,CNY,,65, ,0.117886272,0.16294858,CNY,,48.22, ,,,,,, ,,,,,, ,,,,, ,1,1.382252381,EUR,6.15, ,,,,, ,,,,,,, ,,,,,, ,0.616179954,0.851716208,NZD,,,,3,25, ,,,,,,,,, ,0.723456884,1,USD,,,,,4.5, ,,,,,,,,,, ,,,,,,,,, 
18/03/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.117886272,0.16294858,CNY,,81, ,0.117886272,0.16294858,CNY,,39, ,0.117886272,0.16294858,CNY,,56.48, ,0.117886272,0.16294858,CNY,,65, ,0.117886272,0.16294858,CNY,,50.11, ,,,,,, ,,,,,, ,,,,, ,1,1.382252381,EUR,6, ,,,,, ,,,,,,, ,,,,,, ,0.616179954,0.851716208,NZD,,,,3.02,25, ,,,,,,,,, ,0.723456884,1,USD,,,,,4.68, ,,,,,,,,,, ,,,,,,,,, 
19/03/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.117886272,0.16294858,CNY,,80.97, ,0.117886272,0.16294858,CNY,,39.8, ,0.117886272,0.16294858,CNY,,56.31, ,0.117886272,0.16294858,CNY,,66, ,0.117886272,0.16294858,CNY,,45.59, ,,,,,, ,,,,,, ,,,,, ,1,1.382252381,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.616179954,0.851716208,NZD,,,,3.02,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
20/03/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.117886272,0.16294858,CNY,,80.28, ,0.117886272,0.16294858,CNY,,39.82, ,0.117886272,0.16294858,CNY,,56.39, ,0.117886272,0.16294858,CNY,,65, ,0.117886272,0.16294858,CNY,,42.56, ,,,,,, ,,,,,, ,,,,, ,1,1.382252381,EUR,6, ,,,,, ,,,,,,, ,,,,,, ,0.616179954,0.851716208,NZD,,,,3.05,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
21/03/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.117886272,0.16294858,CNY,,79.29, ,0.117886272,0.16294858,CNY,,40.41, ,0.117886272,0.16294858,CNY,,54.97, ,0.117886272,0.16294858,CNY,,63, ,0.117886272,0.16294858,CNY,,38.84, ,,,,,, ,,,,,, ,,,,, ,1,1.382252381,EUR,6.1, ,,,,, ,,,,,,, ,,,,,, ,0.616179954,0.851716208,NZD,,,,3.07,25, ,,,,,,,,, ,0.723456884,1,USD,,,,,4.41, ,,,,,,,,,, ,,,,,,,,, 
24/03/2014,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.117886272,0.16294858,CNY,,80.65, ,0.117886272,0.16294858,CNY,,40.5, ,,,,,, ,0.117886272,0.16294858,CNY,,65, ,0.117886272,0.16294858,CNY,,35.32, ,,,,,, ,,,,,, ,,,,, ,1,1.382252381,EUR,6.08, ,,,,, ,,,,,,, ,,,,,, ,0.616179954,0.851716208,NZD,,,,3.07,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
