,Jurisdiction,Year,IPCC_cat_code,Product,tax_dummy,ets_dummy,tax_scheme_id,tax_rate_excl_ex_clcu,tax_ex_rate,tax_rate_incl_ex_clcu,tax_curr_code,ets_scheme_id,ets_price,ets_curr_code
12628,Georgia,1995,3C1,NA,0.0,0.0,,,,,,,,
12630,Georgia,1995,3C2,NA,0.0,0.0,,,,,,,,
12632,Georgia,1995,3C3,NA,0.0,0.0,,,,,,,,
12634,Georgia,1995,3C4,NA,0.0,0.0,,,,,,,,
12636,Georgia,1995,3C5,NA,0.0,0.0,,,,,,,,
12638,Georgia,1995,3C6,NA,0.0,0.0,,,,,,,,
12640,Georgia,1995,3C7,NA,0.0,0.0,,,,,,,,
12642,Georgia,1995,3C8,NA,0.0,0.0,,,,,,,,
12644,Georgia,1995,3D,NA,0.0,0.0,,,,,,,,
12646,Georgia,1995,3D1,NA,0.0,0.0,,,,,,,,
12648,Georgia,1995,3D2,NA,0.0,0.0,,,,,,,,
12650,Georgia,1995,4,NA,0.0,0.0,,,,,,,,
12652,Georgia,1995,4A,NA,0.0,0.0,,,,,,,,
12654,Georgia,1995,4A1,NA,0.0,0.0,,,,,,,,
12656,Georgia,1995,4A2,NA,0.0,0.0,,,,,,,,
12658,Georgia,1995,4A3,NA,0.0,0.0,,,,,,,,
12660,Georgia,1995,4B,NA,0.0,0.0,,,,,,,,
12662,Georgia,1995,4C,NA,0.0,0.0,,,,,,,,
12664,Georgia,1995,4C1,NA,0.0,0.0,,,,,,,,
12666,Georgia,1995,4C2,NA,0.0,0.0,,,,,,,,
12668,Georgia,1995,4D,NA,0.0,0.0,,,,,,,,
12670,Georgia,1995,4D1,NA,0.0,0.0,,,,,,,,
12672,Georgia,1995,4D2,NA,0.0,0.0,,,,,,,,
12674,Georgia,1995,4E,NA,0.0,0.0,,,,,,,,
12676,Georgia,1995,5,NA,0.0,0.0,,,,,,,,
12678,Georgia,1995,5A,NA,0.0,0.0,,,,,,,,
12680,Georgia,1995,5A1,NA,0.0,0.0,,,,,,,,
12682,Georgia,1995,5A2,NA,0.0,0.0,,,,,,,,
12684,Georgia,1996,0,NA,0.0,0.0,,,,,,,,
12686,Georgia,1996,1,NA,0.0,0.0,,,,,,,,
12688,Georgia,1996,1A,Coal/peat,0.0,0.0,,,,,,,,
12692,Georgia,1996,1A,Natural gas,0.0,0.0,,,,,,,,
12696,Georgia,1996,1A,Oil,0.0,0.0,,,,,,,,
12700,Georgia,1996,1A1,Coal/peat,0.0,0.0,,,,,,,,
12704,Georgia,1996,1A1,Natural gas,0.0,0.0,,,,,,,,
12708,Georgia,1996,1A1,Oil,0.0,0.0,,,,,,,,
12712,Georgia,1996,1A1A,Coal/peat,0.0,0.0,,,,,,,,
12716,Georgia,1996,1A1A,Natural gas,0.0,0.0,,,,,,,,
12720,Georgia,1996,1A1A,Oil,0.0,0.0,,,,,,,,
12724,Georgia,1996,1A1A1,Coal/peat,0.0,0.0,,,,,,,,
12756,Georgia,1996,1A1A1,Natural gas,0.0,0.0,,,,,,,,
12788,Georgia,1996,1A1A1,Oil,0.0,0.0,,,,,,,,
12820,Georgia,1996,1A1A2,Coal/peat,0.0,0.0,,,,,,,,
12852,Georgia,1996,1A1A2,Natural gas,0.0,0.0,,,,,,,,
12884,Georgia,1996,1A1A2,Oil,0.0,0.0,,,,,,,,
12916,Georgia,1996,1A1A3,Coal/peat,0.0,0.0,,,,,,,,
12948,Georgia,1996,1A1A3,Natural gas,0.0,0.0,,,,,,,,
12980,Georgia,1996,1A1A3,Oil,0.0,0.0,,,,,,,,
13012,Georgia,1996,1A1B,Coal/peat,0.0,0.0,,,,,,,,
13016,Georgia,1996,1A1B,Natural gas,0.0,0.0,,,,,,,,
13020,Georgia,1996,1A1B,Oil,0.0,0.0,,,,,,,,
13024,Georgia,1996,1A1C,Coal/peat,0.0,0.0,,,,,,,,
13028,Georgia,1996,1A1C,Natural gas,0.0,0.0,,,,,,,,
13032,Georgia,1996,1A1C,Oil,0.0,0.0,,,,,,,,
13036,Georgia,1996,1A2,Coal/peat,0.0,0.0,,,,,,,,
13068,Georgia,1996,1A2,Natural gas,0.0,0.0,,,,,,,,
13100,Georgia,1996,1A2,Oil,0.0,0.0,,,,,,,,
13132,Georgia,1996,1A2A,Coal/peat,0.0,0.0,,,,,,,,
13136,Georgia,1996,1A2A,Natural gas,0.0,0.0,,,,,,,,
13140,Georgia,1996,1A2A,Oil,0.0,0.0,,,,,,,,
13144,Georgia,1996,1A2B,Coal/peat,0.0,0.0,,,,,,,,
13148,Georgia,1996,1A2B,Natural gas,0.0,0.0,,,,,,,,
13152,Georgia,1996,1A2B,Oil,0.0,0.0,,,,,,,,
13156,Georgia,1996,1A2C,Coal/peat,0.0,0.0,,,,,,,,
13160,Georgia,1996,1A2C,Natural gas,0.0,0.0,,,,,,,,
13164,Georgia,1996,1A2C,Oil,0.0,0.0,,,,,,,,
13168,Georgia,1996,1A2D,Coal/peat,0.0,0.0,,,,,,,,
13172,Georgia,1996,1A2D,Natural gas,0.0,0.0,,,,,,,,
13176,Georgia,1996,1A2D,Oil,0.0,0.0,,,,,,,,
13180,Georgia,1996,1A2E,Coal/peat,0.0,0.0,,,,,,,,
13184,Georgia,1996,1A2E,Natural gas,0.0,0.0,,,,,,,,
13188,Georgia,1996,1A2E,Oil,0.0,0.0,,,,,,,,
13192,Georgia,1996,1A2F,Coal/peat,0.0,0.0,,,,,,,,
13196,Georgia,1996,1A2F,Natural gas,0.0,0.0,,,,,,,,
13200,Georgia,1996,1A2F,Oil,0.0,0.0,,,,,,,,
13204,Georgia,1996,1A2G,Coal/peat,0.0,0.0,,,,,,,,
13208,Georgia,1996,1A2G,Natural gas,0.0,0.0,,,,,,,,
13212,Georgia,1996,1A2G,Oil,0.0,0.0,,,,,,,,
13216,Georgia,1996,1A2H,Coal/peat,0.0,0.0,,,,,,,,
13220,Georgia,1996,1A2H,Natural gas,0.0,0.0,,,,,,,,
13224,Georgia,1996,1A2H,Oil,0.0,0.0,,,,,,,,
13228,Georgia,1996,1A2I,Coal/peat,0.0,0.0,,,,,,,,
13232,Georgia,1996,1A2I,Natural gas,0.0,0.0,,,,,,,,
13236,Georgia,1996,1A2I,Oil,0.0,0.0,,,,,,,,
13240,Georgia,1996,1A2J,Coal/peat,0.0,0.0,,,,,,,,
13244,Georgia,1996,1A2J,Natural gas,0.0,0.0,,,,,,,,
13248,Georgia,1996,1A2J,Oil,0.0,0.0,,,,,,,,
13252,Georgia,1996,1A2K,Coal/peat,0.0,0.0,,,,,,,,
13256,Georgia,1996,1A2K,Natural gas,0.0,0.0,,,,,,,,
13260,Georgia,1996,1A2K,Oil,0.0,0.0,,,,,,,,
13264,Georgia,1996,1A2L,Coal/peat,0.0,0.0,,,,,,,,
13268,Georgia,1996,1A2L,Natural gas,0.0,0.0,,,,,,,,
13272,Georgia,1996,1A2L,Oil,0.0,0.0,,,,,,,,
13276,Georgia,1996,1A2M,Coal/peat,0.0,0.0,,,,,,,,
13280,Georgia,1996,1A2M,Natural gas,0.0,0.0,,,,,,,,
13284,Georgia,1996,1A2M,Oil,0.0,0.0,,,,,,,,
13288,Georgia,1996,1A3,Coal/peat,0.0,0.0,,,,,,,,
13292,Georgia,1996,1A3,Natural gas,0.0,0.0,,,,,,,,
13296,Georgia,1996,1A3,Oil,0.0,0.0,,,,,,,,
13300,Georgia,1996,1A3A,Coal/peat,0.0,0.0,,,,,,,,
13304,Georgia,1996,1A3A,Natural gas,0.0,0.0,,,,,,,,
13308,Georgia,1996,1A3A,Oil,0.0,0.0,,,,,,,,
13312,Georgia,1996,1A3A1,Coal/peat,0.0,0.0,,,,,,,,
13344,Georgia,1996,1A3A1,Natural gas,0.0,0.0,,,,,,,,
13376,Georgia,1996,1A3A1,Oil,0.0,0.0,,,,,,,,
13408,Georgia,1996,1A3A2,Coal/peat,0.0,0.0,,,,,,,,
13440,Georgia,1996,1A3A2,Natural gas,0.0,0.0,,,,,,,,
13472,Georgia,1996,1A3A2,Oil,0.0,0.0,,,,,,,,
13504,Georgia,1996,1A3B,Coal/peat,0.0,0.0,,,,,,,,
13536,Georgia,1996,1A3B,Natural gas,0.0,0.0,,,,,,,,
13568,Georgia,1996,1A3B,Oil,0.0,0.0,,,,,,,,
13600,Georgia,1996,1A3C,Coal/peat,0.0,0.0,,,,,,,,
13604,Georgia,1996,1A3C,Natural gas,0.0,0.0,,,,,,,,
13608,Georgia,1996,1A3C,Oil,0.0,0.0,,,,,,,,
13612,Georgia,1996,1A3D,Coal/peat,0.0,0.0,,,,,,,,
13616,Georgia,1996,1A3D,Natural gas,0.0,0.0,,,,,,,,
13620,Georgia,1996,1A3D,Oil,0.0,0.0,,,,,,,,
13624,Georgia,1996,1A3D1,Coal/peat,0.0,0.0,,,,,,,,
13628,Georgia,1996,1A3D1,Natural gas,0.0,0.0,,,,,,,,
13632,Georgia,1996,1A3D1,Oil,0.0,0.0,,,,,,,,
13636,Georgia,1996,1A3D2,Coal/peat,0.0,0.0,,,,,,,,
13640,Georgia,1996,1A3D2,Natural gas,0.0,0.0,,,,,,,,
13644,Georgia,1996,1A3D2,Oil,0.0,0.0,,,,,,,,
13648,Georgia,1996,1A3E,Coal/peat,0.0,0.0,,,,,,,,
13652,Georgia,1996,1A3E,Natural gas,0.0,0.0,,,,,,,,
13656,Georgia,1996,1A3E,Oil,0.0,0.0,,,,,,,,
13660,Georgia,1996,1A3E1,Coal/peat,0.0,0.0,,,,,,,,
13664,Georgia,1996,1A3E1,Natural gas,0.0,0.0,,,,,,,,
13668,Georgia,1996,1A3E1,Oil,0.0,0.0,,,,,,,,
13672,Georgia,1996,1A4,Coal/peat,0.0,0.0,,,,,,,,
13676,Georgia,1996,1A4,Natural gas,0.0,0.0,,,,,,,,
13680,Georgia,1996,1A4,Oil,0.0,0.0,,,,,,,,
13684,Georgia,1996,1A4A,Coal/peat,0.0,0.0,,,,,,,,
13716,Georgia,1996,1A4A,Natural gas,0.0,0.0,,,,,,,,
13748,Georgia,1996,1A4A,Oil,0.0,0.0,,,,,,,,
13780,Georgia,1996,1A4B,Coal/peat,0.0,0.0,,,,,,,,
13812,Georgia,1996,1A4B,Natural gas,0.0,0.0,,,,,,,,
13844,Georgia,1996,1A4B,Oil,0.0,0.0,,,,,,,,
13876,Georgia,1996,1A4C,Coal/peat,0.0,0.0,,,,,,,,
13880,Georgia,1996,1A4C,Natural gas,0.0,0.0,,,,,,,,
13884,Georgia,1996,1A4C,Oil,0.0,0.0,,,,,,,,
13888,Georgia,1996,1A4C1,Coal/peat,0.0,0.0,,,,,,,,
13920,Georgia,1996,1A4C1,Natural gas,0.0,0.0,,,,,,,,
13952,Georgia,1996,1A4C1,Oil,0.0,0.0,,,,,,,,
13984,Georgia,1996,1A4C2,Coal/peat,0.0,0.0,,,,,,,,
14016,Georgia,1996,1A4C2,Natural gas,0.0,0.0,,,,,,,,
14048,Georgia,1996,1A4C2,Oil,0.0,0.0,,,,,,,,
14080,Georgia,1996,1A4C3,Coal/peat,0.0,0.0,,,,,,,,
14084,Georgia,1996,1A4C3,Natural gas,0.0,0.0,,,,,,,,
14088,Georgia,1996,1A4C3,Oil,0.0,0.0,,,,,,,,
14092,Georgia,1996,1A5,Coal/peat,0.0,0.0,,,,,,,,
14096,Georgia,1996,1A5,Natural gas,0.0,0.0,,,,,,,,
14100,Georgia,1996,1A5,Oil,0.0,0.0,,,,,,,,
14104,Georgia,1996,1A5A,Coal/peat,0.0,0.0,,,,,,,,
14108,Georgia,1996,1A5A,Natural gas,0.0,0.0,,,,,,,,
14112,Georgia,1996,1A5A,Oil,0.0,0.0,,,,,,,,
14116,Georgia,1996,1A5B,Coal/peat,0.0,0.0,,,,,,,,
14120,Georgia,1996,1A5B,Natural gas,0.0,0.0,,,,,,,,
14124,Georgia,1996,1A5B,Oil,0.0,0.0,,,,,,,,
14128,Georgia,1996,1A5C,Coal/peat,0.0,0.0,,,,,,,,
14132,Georgia,1996,1A5C,Natural gas,0.0,0.0,,,,,,,,
14136,Georgia,1996,1A5C,Oil,0.0,0.0,,,,,,,,
14140,Georgia,1996,1B,NA,0.0,0.0,,,,,,,,
14142,Georgia,1996,1B1,NA,0.0,0.0,,,,,,,,
14144,Georgia,1996,1B1A,NA,0.0,0.0,,,,,,,,
14146,Georgia,1996,1B1A1,NA,0.0,0.0,,,,,,,,
14148,Georgia,1996,1B1A11,NA,0.0,0.0,,,,,,,,
14150,Georgia,1996,1B1A12,NA,0.0,0.0,,,,,,,,
14152,Georgia,1996,1B1A13,NA,0.0,0.0,,,,,,,,
14154,Georgia,1996,1B1A14,NA,0.0,0.0,,,,,,,,
14156,Georgia,1996,1B1A2,NA,0.0,0.0,,,,,,,,
14158,Georgia,1996,1B1A21,NA,0.0,0.0,,,,,,,,
14160,Georgia,1996,1B1A22,NA,0.0,0.0,,,,,,,,
14162,Georgia,1996,1B1B,NA,0.0,0.0,,,,,,,,
14164,Georgia,1996,1B2,NA,0.0,0.0,,,,,,,,
14166,Georgia,1996,1B2A,NA,0.0,0.0,,,,,,,,
14168,Georgia,1996,1B2A1,NA,0.0,0.0,,,,,,,,
14184,Georgia,1996,1B2A2,NA,0.0,0.0,,,,,,,,
14186,Georgia,1996,1B2A3,NA,0.0,0.0,,,,,,,,
14188,Georgia,1996,1B2A31,NA,0.0,0.0,,,,,,,,
14190,Georgia,1996,1B2A32,NA,0.0,0.0,,,,,,,,
14192,Georgia,1996,1B2A33,NA,0.0,0.0,,,,,,,,
14194,Georgia,1996,1B2A34,NA,0.0,0.0,,,,,,,,
14196,Georgia,1996,1B2A35,NA,0.0,0.0,,,,,,,,
14198,Georgia,1996,1B2A36,NA,0.0,0.0,,,,,,,,
14200,Georgia,1996,1B2B,NA,0.0,0.0,,,,,,,,
14202,Georgia,1996,1B2B1,NA,0.0,0.0,,,,,,,,
14204,Georgia,1996,1B2B2,NA,0.0,0.0,,,,,,,,
14206,Georgia,1996,1B2B3,NA,0.0,0.0,,,,,,,,
14208,Georgia,1996,1B2B31,NA,0.0,0.0,,,,,,,,
14210,Georgia,1996,1B2B32,NA,0.0,0.0,,,,,,,,
14212,Georgia,1996,1B2B33,NA,0.0,0.0,,,,,,,,
14214,Georgia,1996,1B2B34,NA,0.0,0.0,,,,,,,,
14216,Georgia,1996,1B2B35,NA,0.0,0.0,,,,,,,,
14218,Georgia,1996,1B2B36,NA,0.0,0.0,,,,,,,,
14220,Georgia,1996,1B3,NA,0.0,0.0,,,,,,,,
14222,Georgia,1996,1C,NA,0.0,0.0,,,,,,,,
14224,Georgia,1996,1C1,NA,0.0,0.0,,,,,,,,
14226,Georgia,1996,1C1A,NA,0.0,0.0,,,,,,,,
14228,Georgia,1996,1C1B,NA,0.0,0.0,,,,,,,,
14230,Georgia,1996,1C1C,NA,0.0,0.0,,,,,,,,
14232,Georgia,1996,1C2,NA,0.0,0.0,,,,,,,,
14234,Georgia,1996,1C2A,NA,0.0,0.0,,,,,,,,
14236,Georgia,1996,1C2B,NA,0.0,0.0,,,,,,,,
14238,Georgia,1996,1C3,NA,0.0,0.0,,,,,,,,
14240,Georgia,1996,2,NA,0.0,0.0,,,,,,,,
14242,Georgia,1996,20,NA,0.0,0.0,,,,,,,,
14244,Georgia,1996,200,NA,0.0,0.0,,,,,,,,
14246,Georgia,1996,2000,NA,0.0,0.0,,,,,,,,
14248,Georgia,1996,20000,NA,0.0,0.0,,,,,,,,
14250,Georgia,1996,200000,NA,0.0,0.0,,,,,,,,
14252,Georgia,1996,2A,NA,0.0,0.0,,,,,,,,
14254,Georgia,1996,2A1,NA,0.0,0.0,,,,,,,,
14270,Georgia,1996,2A2,NA,0.0,0.0,,,,,,,,
14272,Georgia,1996,2A3,NA,0.0,0.0,,,,,,,,
14274,Georgia,1996,2A4,NA,0.0,0.0,,,,,,,,
14276,Georgia,1996,2A4A,NA,0.0,0.0,,,,,,,,
14278,Georgia,1996,2A4B,NA,0.0,0.0,,,,,,,,
14280,Georgia,1996,2A4C,NA,0.0,0.0,,,,,,,,
14282,Georgia,1996,2A4D,NA,0.0,0.0,,,,,,,,
14284,Georgia,1996,2B,NA,0.0,0.0,,,,,,,,
14286,Georgia,1996,2B1,NA,0.0,0.0,,,,,,,,
14288,Georgia,1996,2B10,NA,0.0,0.0,,,,,,,,
14290,Georgia,1996,2B2,NA,0.0,0.0,,,,,,,,
14292,Georgia,1996,2B3,NA,0.0,0.0,,,,,,,,
14294,Georgia,1996,2B4,NA,0.0,0.0,,,,,,,,
14296,Georgia,1996,2B5,NA,0.0,0.0,,,,,,,,
14298,Georgia,1996,2B6,NA,0.0,0.0,,,,,,,,
14300,Georgia,1996,2B7,NA,0.0,0.0,,,,,,,,
14302,Georgia,1996,2B8,NA,0.0,0.0,,,,,,,,
14304,Georgia,1996,2B8A,NA,0.0,0.0,,,,,,,,
14306,Georgia,1996,2B8B,NA,0.0,0.0,,,,,,,,
14308,Georgia,1996,2B8C,NA,0.0,0.0,,,,,,,,
14310,Georgia,1996,2B8D,NA,0.0,0.0,,,,,,,,
14312,Georgia,1996,2B8E,NA,0.0,0.0,,,,,,,,
14314,Georgia,1996,2B8F,NA,0.0,0.0,,,,,,,,
14316,Georgia,1996,2B9,NA,0.0,0.0,,,,,,,,
14318,Georgia,1996,2B9A,NA,0.0,0.0,,,,,,,,
14320,Georgia,1996,2B9B,NA,0.0,0.0,,,,,,,,
14322,Georgia,1996,2C,NA,0.0,0.0,,,,,,,,
14324,Georgia,1996,2C1,NA,0.0,0.0,,,,,,,,
14326,Georgia,1996,2C2,NA,0.0,0.0,,,,,,,,
14328,Georgia,1996,2C3,NA,0.0,0.0,,,,,,,,
14330,Georgia,1996,2C4,NA,0.0,0.0,,,,,,,,
14332,Georgia,1996,2C5,NA,0.0,0.0,,,,,,,,
14334,Georgia,1996,2C6,NA,0.0,0.0,,,,,,,,
14336,Georgia,1996,2C7,NA,0.0,0.0,,,,,,,,
14338,Georgia,1996,2D,NA,0.0,0.0,,,,,,,,
14340,Georgia,1996,2D1,NA,0.0,0.0,,,,,,,,
14342,Georgia,1996,2D2,NA,0.0,0.0,,,,,,,,
14344,Georgia,1996,2D3,NA,0.0,0.0,,,,,,,,
14346,Georgia,1996,2D4,NA,0.0,0.0,,,,,,,,
14348,Georgia,1996,2E,NA,0.0,0.0,,,,,,,,
14350,Georgia,1996,2F,NA,0.0,0.0,,,,,,,,
14352,Georgia,1996,2F1,NA,0.0,0.0,,,,,,,,
14354,Georgia,1996,2F2,NA,0.0,0.0,,,,,,,,
14356,Georgia,1996,2F3,NA,0.0,0.0,,,,,,,,
14358,Georgia,1996,2F4,NA,0.0,0.0,,,,,,,,
14360,Georgia,1996,2F5,NA,0.0,0.0,,,,,,,,
14362,Georgia,1996,2F6,NA,0.0,0.0,,,,,,,,
14364,Georgia,1996,2G,NA,0.0,0.0,,,,,,,,
14366,Georgia,1996,2G1,NA,0.0,0.0,,,,,,,,
14368,Georgia,1996,2G2,NA,0.0,0.0,,,,,,,,
14370,Georgia,1996,2G3,NA,0.0,0.0,,,,,,,,
14372,Georgia,1996,2G4,NA,0.0,0.0,,,,,,,,
14374,Georgia,1996,2H,NA,0.0,0.0,,,,,,,,
14376,Georgia,1996,2H1,NA,0.0,0.0,,,,,,,,
14378,Georgia,1996,2H2,NA,0.0,0.0,,,,,,,,
14380,Georgia,1996,2H3,NA,0.0,0.0,,,,,,,,
14382,Georgia,1996,3,NA,0.0,0.0,,,,,,,,
14384,Georgia,1996,3A,NA,0.0,0.0,,,,,,,,
14386,Georgia,1996,3A1,NA,0.0,0.0,,,,,,,,
14388,Georgia,1996,3A2,NA,0.0,0.0,,,,,,,,
14390,Georgia,1996,3B,NA,0.0,0.0,,,,,,,,
14392,Georgia,1996,3B1,NA,0.0,0.0,,,,,,,,
14394,Georgia,1996,3B1A,NA,0.0,0.0,,,,,,,,
14396,Georgia,1996,3B1B,NA,0.0,0.0,,,,,,,,
14398,Georgia,1996,3B2,NA,0.0,0.0,,,,,,,,
14400,Georgia,1996,3B2A,NA,0.0,0.0,,,,,,,,
14402,Georgia,1996,3B2B,NA,0.0,0.0,,,,,,,,
14404,Georgia,1996,3B3,NA,0.0,0.0,,,,,,,,
14406,Georgia,1996,3B3A,NA,0.0,0.0,,,,,,,,
14408,Georgia,1996,3B3B,NA,0.0,0.0,,,,,,,,
14410,Georgia,1996,3B4,NA,0.0,0.0,,,,,,,,
14412,Georgia,1996,3B4A,NA,0.0,0.0,,,,,,,,
14414,Georgia,1996,3B4B,NA,0.0,0.0,,,,,,,,
14416,Georgia,1996,3B5,NA,0.0,0.0,,,,,,,,
14418,Georgia,1996,3B5A,NA,0.0,0.0,,,,,,,,
14420,Georgia,1996,3B5B,NA,0.0,0.0,,,,,,,,
14422,Georgia,1996,3B6,NA,0.0,0.0,,,,,,,,
14424,Georgia,1996,3B6A,NA,0.0,0.0,,,,,,,,
14426,Georgia,1996,3B6B,NA,0.0,0.0,,,,,,,,
14428,Georgia,1996,3B6B1,NA,0.0,0.0,,,,,,,,
14430,Georgia,1996,3B6B2,NA,0.0,0.0,,,,,,,,
14432,Georgia,1996,3B6B3,NA,0.0,0.0,,,,,,,,
14434,Georgia,1996,3B6B4,NA,0.0,0.0,,,,,,,,
14436,Georgia,1996,3B6B5,NA,0.0,0.0,,,,,,,,
14438,Georgia,1996,3C,NA,0.0,0.0,,,,,,,,
14440,Georgia,1996,3C1,NA,0.0,0.0,,,,,,,,
14442,Georgia,1996,3C2,NA,0.0,0.0,,,,,,,,
14444,Georgia,1996,3C3,NA,0.0,0.0,,,,,,,,
14446,Georgia,1996,3C4,NA,0.0,0.0,,,,,,,,
14448,Georgia,1996,3C5,NA,0.0,0.0,,,,,,,,
14450,Georgia,1996,3C6,NA,0.0,0.0,,,,,,,,
14452,Georgia,1996,3C7,NA,0.0,0.0,,,,,,,,
14454,Georgia,1996,3C8,NA,0.0,0.0,,,,,,,,
14456,Georgia,1996,3D,NA,0.0,0.0,,,,,,,,
14458,Georgia,1996,3D1,NA,0.0,0.0,,,,,,,,
14460,Georgia,1996,3D2,NA,0.0,0.0,,,,,,,,
14462,Georgia,1996,4,NA,0.0,0.0,,,,,,,,
14464,Georgia,1996,4A,NA,0.0,0.0,,,,,,,,
14466,Georgia,1996,4A1,NA,0.0,0.0,,,,,,,,
14468,Georgia,1996,4A2,NA,0.0,0.0,,,,,,,,
14470,Georgia,1996,4A3,NA,0.0,0.0,,,,,,,,
14472,Georgia,1996,4B,NA,0.0,0.0,,,,,,,,
14474,Georgia,1996,4C,NA,0.0,0.0,,,,,,,,
14476,Georgia,1996,4C1,NA,0.0,0.0,,,,,,,,
14478,Georgia,1996,4C2,NA,0.0,0.0,,,,,,,,
14480,Georgia,1996,4D,NA,0.0,0.0,,,,,,,,
14482,Georgia,1996,4D1,NA,0.0,0.0,,,,,,,,
14484,Georgia,1996,4D2,NA,0.0,0.0,,,,,,,,
14486,Georgia,1996,4E,NA,0.0,0.0,,,,,,,,
14488,Georgia,1996,5,NA,0.0,0.0,,,,,,,,
14490,Georgia,1996,5A,NA,0.0,0.0,,,,,,,,
14492,Georgia,1996,5A1,NA,0.0,0.0,,,,,,,,
14494,Georgia,1996,5A2,NA,0.0,0.0,,,,,,,,
14496,Georgia,1997,0,NA,0.0,0.0,,,,,,,,
14498,Georgia,1997,1,NA,0.0,0.0,,,,,,,,
14500,Georgia,1997,1A,Coal/peat,0.0,0.0,,,,,,,,
14504,Georgia,1997,1A,Natural gas,0.0,0.0,,,,,,,,
14508,Georgia,1997,1A,Oil,0.0,0.0,,,,,,,,
14512,Georgia,1997,1A1,Coal/peat,0.0,0.0,,,,,,,,
14516,Georgia,1997,1A1,Natural gas,0.0,0.0,,,,,,,,
14520,Georgia,1997,1A1,Oil,0.0,0.0,,,,,,,,
14524,Georgia,1997,1A1A,Coal/peat,0.0,0.0,,,,,,,,
14528,Georgia,1997,1A1A,Natural gas,0.0,0.0,,,,,,,,
14532,Georgia,1997,1A1A,Oil,0.0,0.0,,,,,,,,
14536,Georgia,1997,1A1A1,Coal/peat,0.0,0.0,,,,,,,,
14568,Georgia,1997,1A1A1,Natural gas,0.0,0.0,,,,,,,,
14600,Georgia,1997,1A1A1,Oil,0.0,0.0,,,,,,,,
14632,Georgia,1997,1A1A2,Coal/peat,0.0,0.0,,,,,,,,
14664,Georgia,1997,1A1A2,Natural gas,0.0,0.0,,,,,,,,
14696,Georgia,1997,1A1A2,Oil,0.0,0.0,,,,,,,,
14728,Georgia,1997,1A1A3,Coal/peat,0.0,0.0,,,,,,,,
14760,Georgia,1997,1A1A3,Natural gas,0.0,0.0,,,,,,,,
14792,Georgia,1997,1A1A3,Oil,0.0,0.0,,,,,,,,
14824,Georgia,1997,1A1B,Coal/peat,0.0,0.0,,,,,,,,
14828,Georgia,1997,1A1B,Natural gas,0.0,0.0,,,,,,,,
14832,Georgia,1997,1A1B,Oil,0.0,0.0,,,,,,,,
14836,Georgia,1997,1A1C,Coal/peat,0.0,0.0,,,,,,,,
14840,Georgia,1997,1A1C,Natural gas,0.0,0.0,,,,,,,,
14844,Georgia,1997,1A1C,Oil,0.0,0.0,,,,,,,,
14848,Georgia,1997,1A2,Coal/peat,0.0,0.0,,,,,,,,
14880,Georgia,1997,1A2,Natural gas,0.0,0.0,,,,,,,,
14912,Georgia,1997,1A2,Oil,0.0,0.0,,,,,,,,
14944,Georgia,1997,1A2A,Coal/peat,0.0,0.0,,,,,,,,
14948,Georgia,1997,1A2A,Natural gas,0.0,0.0,,,,,,,,
14952,Georgia,1997,1A2A,Oil,0.0,0.0,,,,,,,,
14956,Georgia,1997,1A2B,Coal/peat,0.0,0.0,,,,,,,,
14960,Georgia,1997,1A2B,Natural gas,0.0,0.0,,,,,,,,
14964,Georgia,1997,1A2B,Oil,0.0,0.0,,,,,,,,
14968,Georgia,1997,1A2C,Coal/peat,0.0,0.0,,,,,,,,
14972,Georgia,1997,1A2C,Natural gas,0.0,0.0,,,,,,,,
14976,Georgia,1997,1A2C,Oil,0.0,0.0,,,,,,,,
14980,Georgia,1997,1A2D,Coal/peat,0.0,0.0,,,,,,,,
14984,Georgia,1997,1A2D,Natural gas,0.0,0.0,,,,,,,,
14988,Georgia,1997,1A2D,Oil,0.0,0.0,,,,,,,,
14992,Georgia,1997,1A2E,Coal/peat,0.0,0.0,,,,,,,,
14996,Georgia,1997,1A2E,Natural gas,0.0,0.0,,,,,,,,
15000,Georgia,1997,1A2E,Oil,0.0,0.0,,,,,,,,
15004,Georgia,1997,1A2F,Coal/peat,0.0,0.0,,,,,,,,
15008,Georgia,1997,1A2F,Natural gas,0.0,0.0,,,,,,,,
15012,Georgia,1997,1A2F,Oil,0.0,0.0,,,,,,,,
15016,Georgia,1997,1A2G,Coal/peat,0.0,0.0,,,,,,,,
15020,Georgia,1997,1A2G,Natural gas,0.0,0.0,,,,,,,,
15024,Georgia,1997,1A2G,Oil,0.0,0.0,,,,,,,,
15028,Georgia,1997,1A2H,Coal/peat,0.0,0.0,,,,,,,,
15032,Georgia,1997,1A2H,Natural gas,0.0,0.0,,,,,,,,
15036,Georgia,1997,1A2H,Oil,0.0,0.0,,,,,,,,
15040,Georgia,1997,1A2I,Coal/peat,0.0,0.0,,,,,,,,
15044,Georgia,1997,1A2I,Natural gas,0.0,0.0,,,,,,,,
15048,Georgia,1997,1A2I,Oil,0.0,0.0,,,,,,,,
15052,Georgia,1997,1A2J,Coal/peat,0.0,0.0,,,,,,,,
15056,Georgia,1997,1A2J,Natural gas,0.0,0.0,,,,,,,,
15060,Georgia,1997,1A2J,Oil,0.0,0.0,,,,,,,,
15064,Georgia,1997,1A2K,Coal/peat,0.0,0.0,,,,,,,,
